3674232;Конструктор Playmobil Баллиста воды Новельмор Playmobil;;;2769 RUB;https://www.detmir.ru/product/index/id/3674232/
3674233;Конструктор Playmobil Тренировка драконов Playmobil;;;1699 RUB;https://www.detmir.ru/product/index/id/3674233/
3674236;Конструктор Playmobil Большая футбольная арена Playmobil;;;6969 RUB;https://www.detmir.ru/product/index/id/3674236/
3674237;Конструктор Playmobil Удар по воротам Playmobil;;;1529 RUB;https://www.detmir.ru/product/index/id/3674237/
3674240;Конструктор Playmobil Школьные уроки в Дерфли Playmobil;;;2089 RUB;https://www.detmir.ru/product/index/id/3674240/
3674241;Конструктор Playmobil Хайди: Клара Playmobil;;;989 RUB;https://www.detmir.ru/product/index/id/3674241/
3674246;Конструктор Playmobil Соревнования на реке Playmobil;;;3089 RUB;https://www.detmir.ru/product/index/id/3674246/
3674248;Конструктор Playmobil Календарь Пираты Playmobil;;;2699 RUB;https://www.detmir.ru/product/index/id/3674248/
3674251;Конструктор Playmobil Штаб тактического подразделения Playmobil;;;6249 RUB;https://www.detmir.ru/product/index/id/3674251/
3674252;Конструктор Playmobil Игры на открытом воздухе Playmobil;;;1989 RUB;https://www.detmir.ru/product/index/id/3674252/
3674255;Конструктор Playmobil Большая выставочная площадка Playmobil;;;6249 RUB;https://www.detmir.ru/product/index/id/3674255/
3674260;Конструктор Playmobil Королевский бал Playmobil;;;2289 RUB;https://www.detmir.ru/product/index/id/3674260/
3674262;Конструктор Playmobil Галактическая полиция Playmobil;;;2289 RUB;https://www.detmir.ru/product/index/id/3674262/
3674264;Конструктор Playmobil Семейный сад Playmobil;;;2289 RUB;https://www.detmir.ru/product/index/id/3674264/
3674265;Конструктор Playmobil Гарпунное ремесло Playmobil;;;2969 RUB;https://www.detmir.ru/product/index/id/3674265/
3674266;Конструктор Playmobil Подводные сокровища Playmobil;;;2289 RUB;https://www.detmir.ru/product/index/id/3674266/
3674269;Конструктор Playmobil Мое любимое кафе Playmobil;;;4389 RUB;https://www.detmir.ru/product/index/id/3674269/
3674272;Конструктор Playmobil Полицейский байк Playmobil;;;2669 RUB;https://www.detmir.ru/product/index/id/3674272/
3674273;Конструктор Playmobil Зимние сани Playmobil;;;2299 RUB;https://www.detmir.ru/product/index/id/3674273/
3674274;Конструктор Playmobil Полицейский грузовик Playmobil;;;7689 RUB;https://www.detmir.ru/product/index/id/3674274/
3674276;Конструктор Playmobil Сейф с секретным кодом Playmobil;;;3129 RUB;https://www.detmir.ru/product/index/id/3674276/
3674277;Конструктор Playmobil Лавовая катапульта Playmobil;;;1989 RUB;https://www.detmir.ru/product/index/id/3674277/
3674279;Конструктор Playmobil Рождество в Мирадеро Playmobil;;;5289 RUB;https://www.detmir.ru/product/index/id/3674279/
3674281;Конструктор Playmobil Боевой корабль Черепа Playmobil;;;9899 RUB;https://www.detmir.ru/product/index/id/3674281/
3674282;Конструктор Playmobil Парусник Playmobil;;;4699 RUB;https://www.detmir.ru/product/index/id/3674282/
3674284;Конструктор Playmobil Спасательный квадроцикл с прицепом Playmobil;;;2289 RUB;https://www.detmir.ru/product/index/id/3674284/
3674287;Конструктор Playmobil Фронтальный погрузчик Playmobil;;;5289 RUB;https://www.detmir.ru/product/index/id/3674287/
3674288;Конструктор Playmobil Мини-экскаватор Playmobil;;;5729 RUB;https://www.detmir.ru/product/index/id/3674288/
3674289;Конструктор Playmobil Дева с гусями Playmobil;;;739 RUB;https://www.detmir.ru/product/index/id/3674289/
3674290;Конструктор Playmobil Большой кемпинг Playmobil;;;6969 RUB;https://www.detmir.ru/product/index/id/3674290/
3674291;Конструктор Playmobil Рыцарь с пушкой Playmobil;;;529 RUB;https://www.detmir.ru/product/index/id/3674291/
3674293;Конструктор Playmobil Катер Playmobil;;;2269 RUB;https://www.detmir.ru/product/index/id/3674293/
3674294;Конструктор Playmobil Бухта русалок Playmobil;;;6989 RUB;https://www.detmir.ru/product/index/id/3674294/
3674295;Конструктор Playmobil Семейный велосипед Playmobil;;;1589 RUB;https://www.detmir.ru/product/index/id/3674295/
3674299;Конструктор Playmobil Принцесса с единорогом Playmobil;;;1529 RUB;https://www.detmir.ru/product/index/id/3674299/
3674300;Конструктор Playmobil Рыцарский турнир Playmobil;;;1029 RUB;https://www.detmir.ru/product/index/id/3674300/
3674302;Конструктор Playmobil Исследователь динозавров Playmobil;;;1569 RUB;https://www.detmir.ru/product/index/id/3674302/
3674303;Конструктор Playmobil Семья русалок Playmobil;;;1589 RUB;https://www.detmir.ru/product/index/id/3674303/
3674304;Конструктор Playmobil Конюшня Playmobil;;;6869 RUB;https://www.detmir.ru/product/index/id/3674304/
3674305;Конструктор Playmobil Экскаватор Playmobil;;;1589 RUB;https://www.detmir.ru/product/index/id/3674305/
3674307;Конструктор Playmobil Принцесса и единорог Playmobil;;;529 RUB;https://www.detmir.ru/product/index/id/3674307/
3674308;Конструктор Playmobil Самосвал Playmobil;;;1589 RUB;https://www.detmir.ru/product/index/id/3674308/
3674309;Конструктор Playmobil Семейный дом Playmobil;;;4869 RUB;https://www.detmir.ru/product/index/id/3674309/
3674311;Конструктор Playmobil Лыжная база Playmobil;;;6989 RUB;https://www.detmir.ru/product/index/id/3674311/
3674315;Конструктор Playmobil Русалка Playmobil;;;1529 RUB;https://www.detmir.ru/product/index/id/3674315/
3674317;Конструктор Playmobil Машина под прикрытием Playmobil;;;3299 RUB;https://www.detmir.ru/product/index/id/3674317/
3674321;Конструктор Класата Джип патриот Класата;2139 RUB;;1931 RUB;https://www.detmir.ru/product/index/id/3674321/
3674323;Конструктор Класата Танк Бах-бах Класата;1939 RUB;;1747 RUB;https://www.detmir.ru/product/index/id/3674323/
3674325;Конструктор Класата Каток раскатай Класата;1889 RUB;;1704 RUB;https://www.detmir.ru/product/index/id/3674325/
3674326;Конструктор Класата Байк Дрын-дрын Класата;1919 RUB;;1731 RUB;https://www.detmir.ru/product/index/id/3674326/
3674328;Конструктор Класата Машина тягач пых-пых Класата;2399 RUB;;2165 RUB;https://www.detmir.ru/product/index/id/3674328/
3674329;Конструктор Класата Трактор дыр-дыр Класата;2599 RUB;;2341 RUB;https://www.detmir.ru/product/index/id/3674329/
3674330;Конструктор Класата Воздушный замок Класата;1629 RUB;;1467 RUB;https://www.detmir.ru/product/index/id/3674330/
3674331;Конструктор Класата Воздушный замок Класата;2089 RUB;;1887 RUB;https://www.detmir.ru/product/index/id/3674331/
3674332;Конструктор Класата Самолет конкорд Класата;809 RUB;;728 RUB;https://www.detmir.ru/product/index/id/3674332/
3674333;Конструктор Класата Экскаватор РРР Класата;2699 RUB;;2435 RUB;https://www.detmir.ru/product/index/id/3674333/
3674335;Конструктор Класата Самолет чайка Класата;759 RUB;;684 RUB;https://www.detmir.ru/product/index/id/3674335/
3674336;Конструктор Класата Пожарка уа-уа Класата;2979 RUB;;2683 RUB;https://www.detmir.ru/product/index/id/3674336/
3674337;Конструктор Класата Вертолет тыр-тыр Класата;2449 RUB;;2207 RUB;https://www.detmir.ru/product/index/id/3674337/
3674338;Конструктор Класата Паровоз чух-чух Класата;1589 RUB;;1431 RUB;https://www.detmir.ru/product/index/id/3674338/
3674339;Конструктор Класата Катюша бац-бац Класата;3289 RUB;;2968 RUB;https://www.detmir.ru/product/index/id/3674339/
3674340;Конструктор Класата Джип патруль Класата;1979 RUB;;1782 RUB;https://www.detmir.ru/product/index/id/3674340/
3674341;Конструктор Класата Бетономешалка кручу-верчу Класата;2199 RUB;;1982 RUB;https://www.detmir.ru/product/index/id/3674341/
3674342;Конструктор Класата Погрузчик Класата;1819 RUB;;1639 RUB;https://www.detmir.ru/product/index/id/3674342/
3674343;Конструктор Класата Трактор фермер Класата;2089 RUB;;1887 RUB;https://www.detmir.ru/product/index/id/3674343/
3674344;Конструктор Класата Самоходка Класата;1499 RUB;;1354 RUB;https://www.detmir.ru/product/index/id/3674344/
3674345;Конструктор Класата Тягач кузнечик Класата;1389 RUB;;1252 RUB;https://www.detmir.ru/product/index/id/3674345/
3674346;Конструктор Класата Джип емеля Класата;1929 RUB;;1738 RUB;https://www.detmir.ru/product/index/id/3674346/
3679375;Конструктор Эврики Сейф Эврики;;;680 RUB;https://www.detmir.ru/product/index/id/3679375/
3682825;Конструктор радиоуправляемый Эврики Спецтехника Эврики;;;5318 RUB;https://www.detmir.ru/product/index/id/3682825/
3685186;Электронный конструктор Амперка Планета XOD Амперка;;;5091 RUB;https://www.detmir.ru/product/index/id/3685186/
3685196;Электронный конструктор Амперка Паяльник в лапах: зверская пайка Амперка;;;3489 RUB;https://www.detmir.ru/product/index/id/3685196/
3685199;Электронный конструктор Амперка CyberID Амперка;;;289 RUB;https://www.detmir.ru/product/index/id/3685199/
3685202;Электронный конструктор Амперка Малина v4 2 ГБ Амперка;;;8489 RUB;https://www.detmir.ru/product/index/id/3685202/
3689776;Металлический конструктор TheOffbits Набор для вечеринки TheOffbits;11989 RUB;;9950 RUB;https://www.detmir.ru/product/index/id/3689776/
3689996;Сборная модель LORIK на гидравлическом управлении Экскаватор LORIK;;;12499 RUB;https://www.detmir.ru/product/index/id/3689996/
3696506;Электронный конструктор Амперка CyberLight Амперка;;;489 RUB;https://www.detmir.ru/product/index/id/3696506/
3696632;Конструктор Город Мастеров Полицейский вертолет с фигуркой 296968 Город мастеров;;;349 RUB;https://www.detmir.ru/product/index/id/3696632/
3699777;Конструктор BRIO железнодорожный с Подъемниками Переездами Грузами и поездом Brio;14700 RUB;;9702 RUB;https://www.detmir.ru/product/index/id/3699777/
3700700;Конструктор Playmobil Пиратский корабль с мотором Playmobil;;;3929 RUB;https://www.detmir.ru/product/index/id/3700700/
3700701;Конструктор Playmobil Пиратский остров Playmobil;;;3929 RUB;https://www.detmir.ru/product/index/id/3700701/
3700703;Конструктор Playmobil Пожарное судно Playmobil;;;3769 RUB;https://www.detmir.ru/product/index/id/3700703/
3700704;Конструктор Playmobil Мой первый поезд Playmobil;;;5729 RUB;https://www.detmir.ru/product/index/id/3700704/
3700711;Фигурки Playmobil Среда обитания слонов Playmobil;;;2209 RUB;https://www.detmir.ru/product/index/id/3700711/
3700718;Конструктор Playmobil Пожарная машина со светом и звуком Playmobil;;;6899 RUB;https://www.detmir.ru/product/index/id/3700718/
3700719;Конструктор Playmobil Рождественские ясли Playmobil;;;2699 RUB;https://www.detmir.ru/product/index/id/3700719/
3700721;Конструктор Playmobil Большая ферма с животными Playmobil;;;10969 RUB;https://www.detmir.ru/product/index/id/3700721/
3700722;Конструктор Playmobil Трактор с прицепом Playmobil;;;4399 RUB;https://www.detmir.ru/product/index/id/3700722/
3700731;Конструктор Playmobil Пляжный отель Playmobil;;;15889 RUB;https://www.detmir.ru/product/index/id/3700731/
3700733;Конструктор Playmobil Туристы с банкоматом Playmobil;;;1089 RUB;https://www.detmir.ru/product/index/id/3700733/
3704671;Конструктор Эврики Солнцеход Эврики;;;1283 RUB;https://www.detmir.ru/product/index/id/3704671/
3708007;Конструктор Эврики Экомашина на солнечной батарее Эврики;1186 RUB;;948 RUB;https://www.detmir.ru/product/index/id/3708007/
3710291;Набор Школа Талантов Мягкие магниты Лесные животные Школа Талантов;;;265 RUB;https://www.detmir.ru/product/index/id/3710291/
3713146;Конструктор Playmobil Дворец принцессы Playmobil;;;19119 RUB;https://www.detmir.ru/product/index/id/3713146/
3713513;Конструктор Город Мастеров ГАЗ авария: газель+уаз с фигурками 284028 Город мастеров;;;2521 RUB;https://www.detmir.ru/product/index/id/3713513/
3726877;Конструктор Darvish магнитный 36 деталей Darvish;;;6249 RUB;https://www.detmir.ru/product/index/id/3726877/
3728844;Конструктор Darvish Lamborghini 8300 751 деталей Darvish;5129 RUB;;4103 RUB;https://www.detmir.ru/product/index/id/3728844/
3733514;Конструктор деревянный Eco Wood Art (EWA) Трактор Кировец К-7М 596 элементов Eco Wood Art (EWA);6738 RUB;;5390 RUB;https://www.detmir.ru/product/index/id/3733514/
3751609;Деревянный конструктор Лесная мастерская Кукольная мебель Стол и стул Лесная мастерская;;;199 RUB;https://www.detmir.ru/product/index/id/3751609/
3751611;Деревянный конструктор Лесная мастерская Кукольная мебель Кухонный уголок Лесная мастерская;;;199 RUB;https://www.detmir.ru/product/index/id/3751611/
3757490;Конструктор Лесная мастерская Городок Лесная мастерская;1949 RUB;;1559 RUB;https://www.detmir.ru/product/index/id/3757490/
3758604;Конструктор BAUER Космо 44элемента 848;;;599 RUB;https://www.detmir.ru/product/index/id/3758604/
3758612;Конструктор BAUER Птеродактиль Велоцираптор Стегозавр 77элементов 857;;;1299 RUB;https://www.detmir.ru/product/index/id/3758612/
3760430;Конструктор Клёпа Набор инструментов Клёпа;;;279 RUB;https://www.detmir.ru/product/index/id/3760430/
3762736;Электронный конструктор ЗНАТОК Супер набор №1 Знаток;15999 RUB;;14399 RUB;https://www.detmir.ru/product/index/id/3762736/
3765823;Конструктор Эврики Ветряной автомобиль Эврики;969 RUB;;503 RUB;https://www.detmir.ru/product/index/id/3765823/
3775971;Конструктор 3D Unicon Танк Unicon;419 RUB;;335 RUB;https://www.detmir.ru/product/index/id/3775971/
3776051;Конструктор Zabiaka Бычок Zabiaka;;;509 RUB;https://www.detmir.ru/product/index/id/3776051/
3776066;Конструктор Zabiaka Динозавр Zabiaka;;;2089 RUB;https://www.detmir.ru/product/index/id/3776066/
3776075;Конструктор Лесная мастерская Паровоз с цифрами Лесная мастерская;;;829 RUB;https://www.detmir.ru/product/index/id/3776075/
3776089;Конструктор 3D Zabiaka Самолёт весёлые зверята Zabiaka;1822 RUB;;1457 RUB;https://www.detmir.ru/product/index/id/3776089/
3780827;Конструктор Город Мастеров Полицейский на машине 304284 Город мастеров;;;268 RUB;https://www.detmir.ru/product/index/id/3780827/
3782587;Конструктор Unicon магнитный Unicon;;;469 RUB;https://www.detmir.ru/product/index/id/3782587/
3782696;Конструктор Unicon Пожарные Машины Unicon;;;199 RUB;https://www.detmir.ru/product/index/id/3782696/
3782698;Конструктор Unicon Полиция Вертолет Unicon;;;199 RUB;https://www.detmir.ru/product/index/id/3782698/
3789042;Конструктор металлический Юнландия Для уроков труда №2 развивающий 290 элементов;636 RUB;;540 RUB;https://www.detmir.ru/product/index/id/3789042/
3793313;Столик-конструктор CHILITOY развивающий Сказочный замок;3665 RUB;;2199 RUB;https://www.detmir.ru/product/index/id/3793313/
3794970;Подарочный ящик iCube Сюрприз 290*190*115 мм iCube;576 RUB;;288 RUB;https://www.detmir.ru/product/index/id/3794970/
3806277;Электромашинка Яркий трек Мистера Фикса красная со светящимися фарами + 100 сегментов в подарок Яркий трек Мистера Фикса;989 RUB;;593 RUB;https://www.detmir.ru/product/index/id/3806277/
3810427;Контруктор Маша и Медведь Домашние дела / 22 детали Маша и Медведь;;;1899 RUB;https://www.detmir.ru/product/index/id/3810427/
3810458;Контруктор Маша и Медведь Домик 96 деталей Маша и Медведь;4799 RUB;;3119 RUB;https://www.detmir.ru/product/index/id/3810458/
3810459;Контруктор Маша и Медведь Санитары леса / 23 детали Маша и Медведь;;;2699 RUB;https://www.detmir.ru/product/index/id/3810459/
3810460;Контруктор Маша и Медведь Домик Миши / 113 деталей Маша и Медведь;;;5879 RUB;https://www.detmir.ru/product/index/id/3810460/
3810461;Контруктор Маша и Медведь Железнодорожная станция / 60 деталей Маша и Медведь;;;3699 RUB;https://www.detmir.ru/product/index/id/3810461/
3810466;Конструктор Маша и Медведь Варенье для Миши / 22 детали Маша и Медведь;;;1899 RUB;https://www.detmir.ru/product/index/id/3810466/
3810524;Электронный конструктор Эврики Робот-котик 20 деталей Эврики;;;1866 RUB;https://www.detmir.ru/product/index/id/3810524/
3829559;Конструктор MagKinder Almighty Creator 75 / 100 деталей MagKinder;;;3099 RUB;https://www.detmir.ru/product/index/id/3829559/
3829560;Конструктор MagKinder Almighty Creator 75 / 200 деталей MagKinder;;;4499 RUB;https://www.detmir.ru/product/index/id/3829560/
3829561;Конструктор MagKinder Creator 27 / 31 деталь MagKinder;;;1099 RUB;https://www.detmir.ru/product/index/id/3829561/
3829562;Конструктор MagKinder Creator 27 / 48 деталей MagKinder;;;1199 RUB;https://www.detmir.ru/product/index/id/3829562/
3829563;Конструктор MagKinder Almighty Creator 75 / 300 деталей MagKinder;;;5299 RUB;https://www.detmir.ru/product/index/id/3829563/
3829564;Конструктор MagKinder Creator 27 / 200 деталей MagKinder;;;1399 RUB;https://www.detmir.ru/product/index/id/3829564/
3829565;Конструктор MagKinder Creator 27 / 61 деталь MagKinder;;;1299 RUB;https://www.detmir.ru/product/index/id/3829565/
3829566;Конструктор MagKinder 2D Animal 40 детали;;;3899 RUB;https://www.detmir.ru/product/index/id/3829566/
3829567;Конструктор MagKinder Automobile Set 43 детали MagKinder;;;5599 RUB;https://www.detmir.ru/product/index/id/3829567/
3829568;Конструктор MagKinder MagBot 364 детали MagKinder;;;22599 RUB;https://www.detmir.ru/product/index/id/3829568/
3829569;Конструктор MagKinder X-Bar Castle 66 деталей MagKinder;;;6599 RUB;https://www.detmir.ru/product/index/id/3829569/
3829570;Конструктор MagKinder 3D Creative 40 деталей MagKinder;;;6399 RUB;https://www.detmir.ru/product/index/id/3829570/
3836469;Сборная модель Эксперементариум Детектор лжи Эксперементариум;;;707 RUB;https://www.detmir.ru/product/index/id/3836469/
3836707;Конструктор MagKinder Almighty Creator 55 200 деталей MagKinder;;;3899 RUB;https://www.detmir.ru/product/index/id/3836707/
3836708;Конструктор MagKinder Almighty Creator 55 300 деталей MagKinder;;;4799 RUB;https://www.detmir.ru/product/index/id/3836708/
3836709;Конструктор MagKinder My First Magcoding Almighty Set 127 деталей MagKinder;;;7899 RUB;https://www.detmir.ru/product/index/id/3836709/
3836710;Конструктор MagKinder My First Magcoding STEAM Education 53 детали MagKinder;;;6099 RUB;https://www.detmir.ru/product/index/id/3836710/
3836711;Конструктор MagKinder Almighty Creator 55 130 деталей MagKinder;;;2799 RUB;https://www.detmir.ru/product/index/id/3836711/
3836712;Конструктор MagKinder My First Magcoding Magnetic Set 151 деталь;;;10299 RUB;https://www.detmir.ru/product/index/id/3836712/
3848471;Конструктор-клумба PalPlay 3 секции ПК-258 PalPlay;;;2830 RUB;https://www.detmir.ru/product/index/id/3848471/
3856371;Конструктор БИПЛАНТ Радужная мозаика 3D №1 БИПЛАНТ;;;399 RUB;https://www.detmir.ru/product/index/id/3856371/
3858056;Игровой набор Эксперементариум Металлоискатель Эксперементариум;625 RUB;;525 RUB;https://www.detmir.ru/product/index/id/3858056/
3861322;Конструктор Город Мастеров Ралли джип 296409 Город мастеров;363 RUB;;323 RUB;https://www.detmir.ru/product/index/id/3861322/
3861454;Конструктор Robotime Школьный уголок Robotime;3420 RUB;;2496 RUB;https://www.detmir.ru/product/index/id/3861454/
3861469;Конструктор Robotime РетроавтомобильV8 Robotime;1950 RUB;;1404 RUB;https://www.detmir.ru/product/index/id/3861469/
3865226;Металлический конструктор Kribly Boo Пожарная машина 2 Kribly Boo;;;1419 RUB;https://www.detmir.ru/product/index/id/3865226/
3866764;Дополнительные элементы Яркий трек Мистера Фикса С-500 Яркий трек Мистера Фикса;;;1289 RUB;https://www.detmir.ru/product/index/id/3866764/
3868856;Конструктор Robotime Цветочное патио Robotime;3650 RUB;;1979 RUB;https://www.detmir.ru/product/index/id/3868856/
3871816;Конструктор деревянный Cubika 14354_1 Cubika;1084 RUB;;834 RUB;https://www.detmir.ru/product/index/id/3871816/
3874752;Планшет-конструктор Лесная мастерская магнитный Город Лесная мастерская;;;779 RUB;https://www.detmir.ru/product/index/id/3874752/
3877498;Набор для опытов ВИСМА Юный химик. Укрощение огня ВИСМА;;;1629 RUB;https://www.detmir.ru/product/index/id/3877498/
388461;Конструктор LEGO Agents Штормовое нападение Сайклона (70164);3999 RUB;;2769 RUB;https://www.detmir.ru/product/index/id/388461/
388521;Конструктор LEGO City Trains Грузовой поезд (60052);16999 RUB;;10649 RUB;https://www.detmir.ru/product/index/id/388521/
388541;Конструктор LEGO City Trains Скоростной пассажирский поезд (60051);9999 RUB;;8499 RUB;https://www.detmir.ru/product/index/id/388541/
388551;Конструктор LEGO DUPLO My First Набор LEGO® DUPLO® для весёлой игры (10580);3499 RUB;;2129 RUB;https://www.detmir.ru/product/index/id/388551/
388571;Конструктор LEGO DUPLO Jake Питер Пэн в гостях у Джейка (10526);1829 RUB;;1529 RUB;https://www.detmir.ru/product/index/id/388571/
388961;Конструктор LEGO Star Wars TM Истребитель B-Wing™ (75050);3999 RUB;;2769 RUB;https://www.detmir.ru/product/index/id/388961/
3889784;Магнитный конструктор PELICAN HAPPY TOYS с шариками PELICAN HAPPY TOYS;5964 RUB;;3399 RUB;https://www.detmir.ru/product/index/id/3889784/
3889865;Магнитный конструктор PELICAN HAPPY TOYS с шариками PELICAN HAPPY TOYS;5964 RUB;;3399 RUB;https://www.detmir.ru/product/index/id/3889865/
3889866;Магнитный конструктор PELICAN HAPPY TOYS с шариками PELICAN HAPPY TOYS;5799 RUB;;2899 RUB;https://www.detmir.ru/product/index/id/3889866/
3889878;Конструктор LEGO Super Heroes Погоня на вертолёте Чёрной вдовы 76162;;;2799 RUB;https://www.detmir.ru/product/index/id/3889878/
3889879;Конструктор LEGO Super Heroes Арсенал Железного человека 76167;;;2799 RUB;https://www.detmir.ru/product/index/id/3889879/
389001;Конструктор LEGO Star Wars TM Фантом (75048);1999 RUB;;1239 RUB;https://www.detmir.ru/product/index/id/389001/
389011;Конструктор LEGO Super Heroes Битва с использованием звёздных бластеро (76019);1599 RUB;;1109 RUB;https://www.detmir.ru/product/index/id/389011/
3890126;Конструктор Robotime Домик Robotime;2000 RUB;;1300 RUB;https://www.detmir.ru/product/index/id/3890126/
389041;Конструктор LEGO Super Heroes Спасение космического корабля «Милано» (76021);5399 RUB;;3739 RUB;https://www.detmir.ru/product/index/id/389041/
389051;Конструктор LEGO Technic Автопогрузчик VOLVO L350F с дистанционным управлением (42030);19999 RUB;;13839 RUB;https://www.detmir.ru/product/index/id/389051/
3892301;Конструктор Funky Toys Контейнеровоз фрикционный FT61163;2689 RUB;;2379 RUB;https://www.detmir.ru/product/index/id/3892301/
3892302;Конструктор Funky Toys Автовоз фрикционный FT61164;;;2689 RUB;https://www.detmir.ru/product/index/id/3892302/
3892307;Конструктор Funky Toys Спасательный вертолет FT62102;;;1689 RUB;https://www.detmir.ru/product/index/id/3892307/
3892308;Конструктор Funky Toys 1:12 Военная машина 2ракеты фрикционная FT61167;;;1889 RUB;https://www.detmir.ru/product/index/id/3892308/
3944503;Сборная модель Artberry для раскрашивания Space Shuttle ArtBerry;;;1589 RUB;https://www.detmir.ru/product/index/id/3944503/
3944504;Сборная модель Artberry для раскрашивания Puppet Theatre ArtBerry;;;1059 RUB;https://www.detmir.ru/product/index/id/3944504/
3945785;Конструктор BAUER Arsenal Плазмомет Космос BAUER;1856 RUB;;1299 RUB;https://www.detmir.ru/product/index/id/3945785/
3954729;Конструктор Город Мастеров Полицейский пикап 314433 Город мастеров;;;372 RUB;https://www.detmir.ru/product/index/id/3954729/
3962522;Конструктор PELICAN HAPPY TOYS Детский из шестеренок PELICAN HAPPY TOYS;;;5922 RUB;https://www.detmir.ru/product/index/id/3962522/
3965747;Электронный конструктор Эврики Лабиринтика;;;364 RUB;https://www.detmir.ru/product/index/id/3965747/
3965748;Электронный конструктор Эврики Животные 12 вариантов сборки 128 деталей Эврики;;;1451 RUB;https://www.detmir.ru/product/index/id/3965748/
3965752;Конструктор электронный Эврики Блочный пропелер 4 схемы 8 деталей Эврики;;;3526 RUB;https://www.detmir.ru/product/index/id/3965752/
3967513;Электронный конструктор Эврики Внедорожник 2 в 1 186 деталей;;;289 RUB;https://www.detmir.ru/product/index/id/3967513/
3967610;Электронный конструктор Эврики Танк 145 деталей;;;1866 RUB;https://www.detmir.ru/product/index/id/3967610/
3967612;Конструктор электронный Эврики Чистильщик Эврики;;;1933 RUB;https://www.detmir.ru/product/index/id/3967612/
3967616;Конструктор электронный Эврики Лабиринтика 10 деталей Эврики;;;523 RUB;https://www.detmir.ru/product/index/id/3967616/
3969253;Конструктор Mega Bloks Щенячий патруль Щенок Крепыш GYV62;;;379 RUB;https://www.detmir.ru/product/index/id/3969253/
3969263;Конструктор Mega Construx Barbie Поход мечты GWR35;;;1299 RUB;https://www.detmir.ru/product/index/id/3969263/
3969264;Конструктор Mega Construx Barbie Домик мечты GWR34;;;2199 RUB;https://www.detmir.ru/product/index/id/3969264/
3969472;Конструктор Lemmo Cамолет Стакс-2Н из дерева 39 элементов 01-03 Lemmo;448 RUB;;358 RUB;https://www.detmir.ru/product/index/id/3969472/
3969479;Конструктор Lemmo Большой Грузовик Полуторка Фургон из дерева 318 элементов 01-09 Lemmo;2688 RUB;;2150 RUB;https://www.detmir.ru/product/index/id/3969479/
3969484;Конструктор Lemmo Грузовичок с прицепом из дерева 58 элементов 00-78 Lemmo;478 RUB;;382 RUB;https://www.detmir.ru/product/index/id/3969484/
3969488;Конструктор Lemmo Грузовичок Лесовоз из дерева 43 элемента 00-82 Lemmo;360 RUB;;288 RUB;https://www.detmir.ru/product/index/id/3969488/
3969490;Сборная модель Lemmo Кормушка для птиц 14 элементов 01-73 Lemmo;624 RUB;;499 RUB;https://www.detmir.ru/product/index/id/3969490/
3971824;Конструктор электронный intellectico Усилитель звука своими руками Intellectico;;;729 RUB;https://www.detmir.ru/product/index/id/3971824/
3976610;Конструктор электронный intellectico Синтезатор своими руками Intellectico;;;819 RUB;https://www.detmir.ru/product/index/id/3976610/
3977039;Конструктор Eco Wood Art (EWA) Елочка из дерева 41 элемент Etree Eco Wood Art (EWA);488 RUB;;390 RUB;https://www.detmir.ru/product/index/id/3977039/
3977132;Конструктор электронный intellectico Светомузыка своими руками Intellectico;;;819 RUB;https://www.detmir.ru/product/index/id/3977132/
3989086;Конструктор металлический Страна Самоделкино цветной Т№2 20 моделей Страна Самоделкино;;;600 RUB;https://www.detmir.ru/product/index/id/3989086/
3993048;Сборная модель BOSSTOYS Ретро серия - Пароход BOSSTOYS;;;2000 RUB;https://www.detmir.ru/product/index/id/3993048/
3993049;Сборная модель BOSSTOYS Ретро серия - Паровоз BOSSTOYS;;;2000 RUB;https://www.detmir.ru/product/index/id/3993049/
3993050;Сборная модель BOSSTOYS Ретро серия - автомобиль BOSSTOYS;;;2000 RUB;https://www.detmir.ru/product/index/id/3993050/
3993071;Сборная модель BOSSTOYS Ретро серия - самолёт BOSSTOYS;;;2000 RUB;https://www.detmir.ru/product/index/id/3993071/
3993287;Электронный конструктор Эврики Супертрак 76 деталей Эврики;;;3389 RUB;https://www.detmir.ru/product/index/id/3993287/
4004567;Конструктор Playmobil Грумерская станция для лошадей;;;2770 RUB;https://www.detmir.ru/product/index/id/4004567/
4004568;Конструктор Playmobil Конюшня с арабскими скакунами;;;2100 RUB;https://www.detmir.ru/product/index/id/4004568/
4004570;Конструктор Playmobil Ферма возьми с собой;;;3643 RUB;https://www.detmir.ru/product/index/id/4004570/
4004571;Конструктор Playmobil Volkswagen Beetle - Спецвыпуск;;;5990 RUB;https://www.detmir.ru/product/index/id/4004571/
4004572;Конструктор Playmobil Большой контейнеровоз с катером таможенников;;;10990 RUB;https://www.detmir.ru/product/index/id/4004572/
4004756;Конструктор Playmobil Грузовой склад;;;2130 RUB;https://www.detmir.ru/product/index/id/4004756/
4004762;Конструктор Playmobil Volkswagen T1 - Спецвыпуск;;;6990 RUB;https://www.detmir.ru/product/index/id/4004762/
4004784;Конструктор Playmobil Календарь Novelmore;;;4998 RUB;https://www.detmir.ru/product/index/id/4004784/
4004910;Конструктор Polly Паркинг МультиПарк POLLY;1000 RUB;;550 RUB;https://www.detmir.ru/product/index/id/4004910/
